"Omega","Tolerance","Step Size Rule","Iterations","Converged?","Gap LR","Gap Naive","Obj. Naive","Obj. LR","Gap","Time Naive","Time LR","Final Lambda","LB Heuristic"
100.00000,0.07000,3.00000,10.00000,0.00000,0.07138,0.00850,285.45291,305.53201,0.06572,614.00000,282.00000,69.16992,283.72366
