Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR,Gap,Time Naive,Time LR,Final Lambda,LB Heuristic
,,,,,,,,,,,,,-238.3917
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.21961
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-235.38394
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-238.17613
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-238.3058
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-233.48788
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-238.35796
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-234.26122
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-235.22676
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-235.59936
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-233.61034
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-234.25116
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-238.64853
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-235.30417
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-233.97421
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-238.19488
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-238.46453
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-234.12831
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-233.86958
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-234.21958
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-240.03376
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-240.07015
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.39123
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.30106
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.89591
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-238.5523
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.8193
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.56715
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.26574
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.54865
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.90061
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.47489
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-240.17951
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.24895
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.3387
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.25276
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.53625
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.43847
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.22196
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-239.5357
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-254.60989
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-254.76173
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-253.62425
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-253.22133
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-254.55148
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-253.39341
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-254.63496
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-253.68378
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-253.25018
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-253.79446
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-254.59096
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-253.72048
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-254.76214
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-253.5414
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-253.43606
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-253.47531
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-253.52998
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-253.47616
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-254.37568
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-253.74944
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-258.42757
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-255.16961
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-254.9767
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-254.56435
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-255.00554
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-254.84698
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-258.44606
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-255.09651
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-254.68638
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-254.30264
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-258.44542
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-255.10553
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-258.61763
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-254.91902
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-254.88254
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-254.95837
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-254.88449
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-254.88449
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-258.23742
,,,,,,,,,,,,,0.0
,,,,,,,,,,,,,-255.19278
,,,,,,,,,,,,,0.0
