"Omega","Tolerance","Step Size Rule","Iterations","Converged?","Gap LR","Gap Naive","Obj. Naive","Obj. LR (UB)","Obj. LR (LB),","Gap","Time Naive","Time LR","Final Lambda","LB Heuristic","BBP","Best iter","Lambda best iter","Gamma best iter"
600.00000,0.05000,6.00000,10.00000,0.00000,0.09407,0.20186,226.73808,271.76381,271.76381,0.09407,4238.00000,28237.00000,0.35663,246.19984,0.00000,3.00000,0.99236,21.00000
