,value
w2883,0.004
w2884,0.0082
w2885,0.0084
w2886,0.0048
w2887,0.0044
w2888,0.0064
w2889,0.0052
w2890,0.0042
w2891,0.006
w2892,0.0052
w2893,0.0074
w2894,0.0066
w2895,0.008
w2896,0.0058
w2897,0.0028
w2898,0.0052
w2899,0.0052
w2900,0.0052
w2901,0.0078
w2902,0.0076
w2903,0.0062
w2904,0.005
w2905,0.0052
w2906,0.0042
w2907,0.007
w2908,0.007
w2909,0.0026
w2910,0.0034
w2911,0.0088
w2912,0.0062
w2913,0.0062
w2914,0.0036
w2915,0.0044
w2916,0.0044
w2917,0.0038
w2918,0.0026
w2919,0.008
w2920,0.0028
w2921,0.0044
w2922,0.004
w2923,0.0094
w2924,0.0056
w2925,0.0032
w2926,0.0042
w2927,0.008
w2928,0.0044
w2929,0.0048
w2930,0.0072
w2931,0.003
w2932,0.0042
w2933,0.0046
w2934,0.0046
w2935,0.0054
w2936,0.003
w2937,0.0038
w2938,0.004
w2939,0.0064
w2940,0.009
w2941,0.0022
w2942,0.0018
w2943,0.0052
w2944,0.0052
w2945,0.0054
w2946,0.0028
w2947,0.005
w2948,0.003
w2949,0.0046
w2950,0.0058
w2951,0.0082
w2952,0.003
w2953,0.0028
w2954,0.0024
w2955,0.006
w2956,0.0022
w2957,0.0052
w2958,0.0034
w2959,0.0056
w2960,0.0072
w2961,0.0036
w2962,0.0072
w2963,0.0072
w2964,0.0038
w2965,0.0026
w2966,0.0084
w2967,0.006
w2968,0.0036
w2969,0.0036
w2970,0.004
w2971,0.0046
w2972,0.002
w2973,0.005
w2974,0.0026
w2975,0.0036
w2976,0.0058
w2977,0.0048
w2978,0.0054
w2979,0.0012
w2980,0.0034
w2981,0.002
w2982,0.004
w2983,0.0036
w2984,0.004
w2985,0.0046
w2986,0.0036
w2987,0.0042
w2988,0.0054
w2989,0.0024
w2990,0.005
w2991,0.0048
w2992,0.0034
w2993,0.006
w2994,0.0036
w2995,0.0058
w2996,0.0012
w2997,0.0046
w2998,0.0022
w2999,0.0038
w3000,0.003
w3001,0.0032
w3002,0.0036
w3003,0.0054
w3004,0.0044
w3005,0.0048
w3006,0.0018
w3007,0.0048
w3008,0.0042
w3009,0.0048
w3010,0.0038
w3011,0.0026
w3012,0.0064
w3013,0.0032
w3014,0.005
w3015,0.0058
w3016,0.0052
w3017,0.0048
w3018,0.005
w3019,0.005
w3020,0.0048
w3021,0.0038
w3022,0.0028
w3023,0.0026
w3024,0.004
w3025,0.0016
w3026,0.0016
w3027,0.0082
w3028,0.0018
w3029,0.0034
w3030,0.0066
w3031,0.0036
w3032,0.0028
w3033,0.0026
w3034,0.0082
w3035,0.0028
w3036,0.0042
w3037,0.0054
w3038,0.001
w3039,0.0062
w3040,0.0036
w3041,0.0032
w3042,0.0016
w3043,0.0036
w3044,0.0042
w3045,0.0026
w3046,0.0038
w3047,0.0056
w3048,0.0028
w3049,0.005
w3050,0.0036
w3051,0.004
w3052,0.0042
w3053,0.0036
w3054,0.002
w3055,0.003
w3056,0.0046
w3057,0.0036
w3058,0.0026
w3059,0.0042
w3060,0.0024
w3061,0.0064
w3062,0.0036
w3063,0.0036
w3064,0.0026
w3065,0.003
w3066,0.003
w3067,0.0014
w3068,0.0016
w3069,0.0032
w3070,0.0028
w3071,0.0024
w3072,0.0032
w3073,0.0028
w3074,0.0046
w3075,0.0018
w3076,0.0032
w3077,0.0048
w3078,0.0028
w3079,0.0024
w3080,0.0018
w3081,0.0038
w3082,0.0018
w3083,0.0016
w3084,0.0018
w3085,0.004
w3086,0.0012
w3087,0.0022
w3088,0.0034
w3089,0.0028
w3090,0.0028
w3091,0.0034
w3092,0.003
w3093,0.005
w3094,0.0042
w3095,0.0016
w3096,0.0042
w3097,0.003
w3098,0.0024
w3099,0.0028
w3100,0.0054
w3101,0.0038
w3102,0.0034
w3103,0.0034
w3104,0.0018
w3105,0.003
w3106,0.0022
w3107,0.0026
w3108,0.0042
w3109,0.0032
w3110,0.0052
w3111,0.004
w3112,0.0044
w3113,0.0046
w3114,0.0044
w3115,0.0016
w3116,0.0036
w3117,0.0044
w3118,0.0022
w3119,0.0018
w3120,0.0032
w3121,0.0044
w3122,0.0018
w3123,0.0018
w3124,0.0036
w3125,0.0046
w3126,0.0034
w3127,0.0038
w3128,0.0024
w3129,0.0046
w3130,0.006
w3131,0.0078
w3132,0.0054
w3133,0.006
w3134,0.0068
w3135,0.0072
w3136,0.0086
w3137,0.005
w3138,0.003
w3139,0.0094
w3140,0.0062
w3141,0.0076
w3142,0.004
w3143,0.0092
w3144,0.0064
w3145,0.0084
w3146,0.0072
w3147,0.0066
w3148,0.0054
w3149,0.0058
w3150,0.005
w3151,0.008
w3152,0.006
w3153,0.0074
w3154,0.005
w3155,0.0056
w3156,0.0038
w3157,0.0046
w3158,0.0066
w3159,0.0064
w3160,0.0042
w3161,0.0058
w3162,0.004
w3163,0.0048
w3164,0.0064
w3165,0.0042
w3166,0.006
w3167,0.005
w3168,0.0034
w3169,0.0052
w3170,0.0052
w3171,0.0078
w3172,0.0062
w3173,0.0058
w3174,0.007
w3175,0.0034
w3176,0.006
w3177,0.0036
w3178,0.007
w3179,0.0082
w3180,0.0032
w3181,0.006
w3182,0.0082
w3183,0.0044
w3184,0.008
w3185,0.0062
w3186,0.0042
w3187,0.0046
w3188,0.0054
w3189,0.0048
w3190,0.009
w3191,0.0064
w3192,0.0052
w3193,0.0072
w3194,0.003
w3195,0.0046
w3196,0.0082
w3197,0.0024
w3198,0.006
w3199,0.0052
w3200,0.0056
w3201,0.0072
w3202,0.0052
w3203,0.0058
w3204,0.006
w3205,0.0052
w3206,0.0074
w3207,0.0026
w3208,0.008
w3209,0.0058
w3210,0.0028
w3211,0.004
w3212,0.0052
w3213,0.0058
w3214,0.0054
w3215,0.0076
w3216,0.0048
w3217,0.006
w3218,0.0052
w3219,0.0042
w3220,0.007
w3221,0.0036
w3222,0.0026
w3223,0.0048
w3224,0.0088
w3225,0.0062
w3226,0.0062
w3227,0.005
w3228,0.0044
w3229,0.0044
w3230,0.0038
w3231,0.0026
w3232,0.008
w3233,0.0028
w3234,0.0044
w3235,0.004
w3236,0.0094
w3237,0.0026
w3238,0.0032
w3239,0.0042
w3240,0.0036
w3241,0.0044
w3242,0.0048
w3243,0.0072
w3244,0.003
w3245,0.0036
w3246,0.004
w3247,0.0026
w3248,0.0038
w3249,0.003
w3250,0.0038
w3251,0.004
w3252,0.0026
w3253,0.003
w3254,0.0022
w3255,0.0018
w3256,0.0052
w3257,0.0046
w3258,0.0054
w3259,0.0028
w3260,0.005
w3261,0.0038
w3262,0.0042
w3263,0.002
w3264,0.0034
w3265,0.003
w3266,0.0028
w3267,0.0042
w3268,0.0028
w3269,0.0022
w3270,0.0028
w3271,0.0034
w3272,0.0034
w3273,0.004
w3274,0.0036
w3275,0.0036
w3276,0.0072
w3277,0.0038
w3278,0.0026
w3279,0.0084
w3280,0.0038
w3281,0.0036
w3282,0.0036
w3283,0.004
w3284,0.0046
w3285,0.002
w3286,0.0026
w3287,0.0084
w3288,0.0036
w3289,0.0058
w3290,0.0048
w3291,0.0054
w3292,0.0038
w3293,0.0034
w3294,0.002
w3295,0.003
w3296,0.0036
w3297,0.004
w3298,0.0046
w3299,0.0022
w3300,0.0042
w3301,0.0022
w3302,0.0024
w3303,0.005
w3304,0.004
w3305,0.0034
w3306,0.002
w3307,0.0036
w3308,0.0058
w3309,0.0012
w3310,0.0046
w3311,0.0022
w3312,0.0038
w3313,0.003
w3314,0.0032
w3315,0.0028
w3316,0.0054
w3317,0.0044
w3318,0.0026
w3319,0.0018
w3320,0.0048
w3321,0.0042
w3322,0.0048
w3323,0.0038
w3324,0.0026
w3325,0.0064
w3326,0.0032
w3327,0.0028
w3328,0.0058
w3329,0.0052
w3330,0.0048
w3331,0.005
w3332,0.005
w3333,0.0048
w3334,0.0038
w3335,0.0028
w3336,0.0026
w3337,0.004
w3338,0.0016
w3339,0.0016
w3340,0.0082
w3341,0.0018
w3342,0.0034
w3343,0.0066
w3344,0.0036
w3345,0.0028
w3346,0.0048
w3347,0.0062
w3348,0.0028
w3349,0.0042
w3350,0.0054
w3351,0.001
w3352,0.0062
w3353,0.0024
w3354,0.0032
w3355,0.0016
w3356,0.0036
w3357,0.0042
w3358,0.0026
w3359,0.0038
w3360,0.0056
w3361,0.0028
w3362,0.005
w3363,0.003
w3364,0.003
w3365,0.0042
w3366,0.0036
w3367,0.002
w3368,0.003
w3369,0.0046
w3370,0.0036
w3371,0.0026
w3372,0.0042
w3373,0.0024
w3374,0.0064
w3375,0.0036
w3376,0.0036
w3377,0.004
w3378,0.003
w3379,0.0034
w3380,0.0014
w3381,0.0016
w3382,0.0032
w3383,0.0028
w3384,0.0024
w3385,0.0032
w3386,0.0028
w3387,0.003
w3388,0.0018
w3389,0.0032
w3390,0.0048
w3391,0.0028
w3392,0.0024
w3393,0.0018
w3394,0.0038
w3395,0.0018
w3396,0.0016
w3397,0.0018
w3398,0.004
w3399,0.0012
w3400,0.0022
w3401,0.0026
w3402,0.0028
w3403,0.0028
w3404,0.0034
w3405,0.003
w3406,0.005
w3407,0.0036
w3408,0.0016
w3409,0.0042
w3410,0.003
w3411,0.0024
w3412,0.0032
w3413,0.0054
w3414,0.0038
w3415,0.0034
w3416,0.005
w3417,0.0018
w3418,0.003
w3419,0.0022
w3420,0.0026
w3421,0.0042
w3422,0.0032
w3423,0.0052
w3424,0.004
w3425,0.0044
w3426,0.0046
w3427,0.0044
w3428,0.0016
w3429,0.0036
w3430,0.0044
w3431,0.0022
w3432,0.0018
w3433,0.0032
w3434,0.0044
w3435,0.0018
w3436,0.0018
w3437,0.0036
w3438,0.0046
w3439,0.0034
w3440,0.0038
w3441,0.0024
w3442,0.004
w3443,0.0042
w3444,0.0046
w3445,0.0026
w3446,0.0042
w3447,0.0044
w3448,0.0016
w3449,0.0022
w3450,0.0028
w3451,0.0016
w3452,0.0012
w3453,0.0042
w3454,0.0022
w3455,0.0018
w3456,0.0012
w3457,0.0022
w3458,0.0016
w3459,0.0034
w3460,0.0018
w3461,0.004
w3462,0.0016
w3463,0.0036
w3464,0.0046
w3465,0.0024
w3466,0.0052
w3467,0.0042
w3468,0.0034
w3469,0.002
w3470,0.0036
w3471,0.0022
w3472,0.0032
w3473,0.0032
w3474,0.0078
w3475,0.005
w3476,0.0048
w3477,0.0064
w3478,0.0058
w3479,0.005
w3480,0.008
w3481,0.0056
w3482,0.006
w3483,0.0052
w3484,0.0058
w3485,0.0062
w3486,0.004
w3487,0.0046
w3488,0.0038
w3489,0.0042
w3490,0.006
w3491,0.0052
w3492,0.005
w3493,0.004
w3494,0.0052
w3495,0.0062
w3496,0.002
w3497,0.0036
w3498,0.0074
w3499,0.006
w3500,0.0082
w3501,0.0036
w3502,0.0046
w3503,0.004
w3504,0.0064
w3505,0.0072
w3506,0.0058
w3507,0.0082
w3508,0.0022
w3509,0.0064
w3510,0.0072
w3511,0.006
w3512,0.0026
w3513,0.0048
w3514,0.0028
w3515,0.0052
w3516,0.0054
w3517,0.0048
w3518,0.0052
w3519,0.007
w3520,0.0034
w3521,0.0088
w3522,0.0062
w3523,0.007
w3524,0.0082
w3525,0.0032
w3526,0.004
w3527,0.0094
w3528,0.0044
w3529,0.0062
w3530,0.0072
w3531,0.003
w3532,0.0026
w3533,0.0038
w3534,0.0064
w3535,0.009
w3536,0.0042
w3537,0.0052
w3538,0.0054
w3539,0.003
w3540,0.0046
w3541,0.0042
w3542,0.0024
w3543,0.0034
w3544,0.0052
w3545,0.0056
w3546,0.0072
w3547,0.0044
w3548,0.0058
w3549,0.0036
w3550,0.0052
w3551,0.0074
w3552,0.0084
w3553,0.008
w3554,0.0054
w3555,0.0034
w3556,0.004
w3557,0.004
w3558,0.0058
w3559,0.0042
w3560,0.0076
w3561,0.0034
w3562,0.006
w3563,0.0058
w3564,0.0042
w3565,0.007
w3566,0.0036
w3567,0.0026
w3568,0.0048
w3569,0.0048
w3570,0.0048
w3571,0.0062
w3572,0.005
w3573,0.0044
w3574,0.0044
w3575,0.0038
w3576,0.0026
w3577,0.008
w3578,0.0028
w3579,0.0044
w3580,0.0066
w3581,0.0028
w3582,0.0026
w3583,0.0032
w3584,0.0042
w3585,0.004
w3586,0.0044
w3587,0.0048
w3588,0.0038
w3589,0.0034
w3590,0.0036
w3591,0.004
w3592,0.002
w3593,0.0046
w3594,0.003
w3595,0.0024
w3596,0.0024
w3597,0.0026
w3598,0.003
w3599,0.0022
w3600,0.0018
w3601,0.0052
w3602,0.0046
w3603,0.0028
w3604,0.0028
w3605,0.005
w3606,0.0038
w3607,0.0042
w3608,0.002
w3609,0.0034
w3610,0.003
w3611,0.0028
w3612,0.0042
w3613,0.0028
w3614,0.003
w3615,0.0028
w3616,0.0034
w3617,0.0034
w3618,0.004
w3619,0.0036
w3620,0.0036
w3621,0.0022
w3622,0.0038
w3623,0.0026
w3624,0.0084
w3625,0.0038
w3626,0.0044
w3627,0.0036
w3628,0.004
w3629,0.0046
w3630,0.002
w3631,0.0026
w3632,0.0044
w3633,0.0036
w3634,0.0058
w3635,0.0034
w3636,0.0054
w3637,0.0038
w3638,0.0022
w3639,0.002
w3640,0.003
w3641,0.0036
w3642,0.0054
w3643,0.0046
w3644,0.0022
w3645,0.0038
w3646,0.0022
w3647,0.0024
w3648,0.005
w3649,0.004
w3650,0.004
w3651,0.002
w3652,0.0036
w3653,0.0018
w3654,0.0028
w3655,0.0046
w3656,0.0022
w3657,0.0038
w3658,0.003
w3659,0.003
w3660,0.0028
w3661,0.0054
w3662,0.0044
w3663,0.0026
w3664,0.0018
w3665,0.0026
w3666,0.0042
w3667,0.0026
w3668,0.0038
w3669,0.0026
w3670,0.0064
w3671,0.0032
w3672,0.0028
w3673,0.0058
w3674,0.0052
w3675,0.0048
w3676,0.005
w3677,0.005
w3678,0.0048
w3679,0.0038
w3680,0.0028
w3681,0.0026
w3682,0.004
w3683,0.0016
w3684,0.0016
w3685,0.0082
w3686,0.0018
w3687,0.0034
w3688,0.0046
w3689,0.0036
w3690,0.0044
w3691,0.0048
w3692,0.0062
w3693,0.0028
w3694,0.0042
w3695,0.0054
w3696,0.001
w3697,0.0022
w3698,0.0024
w3699,0.0032
w3700,0.0016
w3701,0.0036
w3702,0.0042
w3703,0.0026
w3704,0.0028
w3705,0.0056
w3706,0.0028
w3707,0.005
w3708,0.003
w3709,0.003
w3710,0.0042
w3711,0.0036
w3712,0.003
w3713,0.003
w3714,0.0056
w3715,0.0036
w3716,0.0026
w3717,0.0042
w3718,0.0044
w3719,0.0032
w3720,0.0036
w3721,0.0036
w3722,0.004
w3723,0.003
w3724,0.0034
w3725,0.0014
w3726,0.0016
w3727,0.0032
w3728,0.0028
w3729,0.0024
w3730,0.0032
w3731,0.0028
w3732,0.003
w3733,0.0018
w3734,0.0032
w3735,0.0048
w3736,0.0028
w3737,0.0024
w3738,0.0018
w3739,0.0038
w3740,0.0018
w3741,0.0016
w3742,0.0018
w3743,0.004
w3744,0.0012
w3745,0.0022
w3746,0.0026
w3747,0.0028
w3748,0.0028
w3749,0.0034
w3750,0.003
w3751,0.005
w3752,0.0036
w3753,0.0016
w3754,0.0042
w3755,0.0046
w3756,0.0024
w3757,0.0032
w3758,0.0054
w3759,0.0038
w3760,0.0034
w3761,0.005
w3762,0.0018
w3763,0.003
w3764,0.0022
w3765,0.0026
w3766,0.0042
w3767,0.0032
w3768,0.0052
w3769,0.004
w3770,0.0028
w3771,0.0046
w3772,0.0044
w3773,0.0016
w3774,0.0036
w3775,0.0044
w3776,0.0022
w3777,0.0018
w3778,0.0032
w3779,0.0038
w3780,0.0018
w3781,0.0018
w3782,0.0036
w3783,0.0046
w3784,0.0034
w3785,0.0038
w3786,0.0024
w3787,0.004
w3788,0.0042
w3789,0.0046
w3790,0.0026
w3791,0.0042
w3792,0.0018
w3793,0.0016
w3794,0.0022
w3795,0.0028
w3796,0.0016
w3797,0.0012
w3798,0.0042
w3799,0.0022
w3800,0.0018
w3801,0.0012
w3802,0.0022
w3803,0.0016
w3804,0.0034
w3805,0.0018
w3806,0.004
w3807,0.0016
w3808,0.0036
w3809,0.0046
w3810,0.0024
w3811,0.0052
w3812,0.0042
w3813,0.0034
w3814,0.002
w3815,0.0036
w3816,0.0022
w3817,0.0032
w3818,0.0032
w3819,0.0012
w3820,0.0032
w3821,0.0032
w3822,0.0026
w3823,0.0018
w3824,0.0016
w3825,0.003
w3826,0.002
w3827,0.0012
w3828,0.0026
w3829,0.0018
w3830,0.003
w3831,0.0026
w3832,0.0028
w3833,0.002
w3834,0.0026
w3835,0.0012
w3836,0.0014
w3837,0.0018
w3838,0.001
w3839,0.0018
w3840,0.0024
w3841,0.004
w3842,0.0038
w3843,0.0014
w3844,0.0026
w3845,0.0032
w3846,0.0018
w3847,0.0016
w3848,0.0024
w3849,0.0022
w3850,0.0036
w3851,0.0018
w3852,0.0026
w3853,0.0028
w3854,0.0052
w3855,0.0058
w3856,0.0088
w3857,0.0084
w3858,0.0052
w3859,0.0032
w3860,0.0062
w3861,0.005
w3862,0.0072
w3863,0.004
w3864,0.002
w3865,0.0062
w3866,0.0082
w3867,0.0038
w3868,0.0042
w3869,0.0052
w3870,0.0022
w3871,0.0072
w3872,0.002
w3873,0.0028
w3874,0.0052
w3875,0.0042
w3876,0.0046
w3877,0.0048
w3878,0.0038
w3879,0.0054
w3880,0.0094
w3881,0.0048
w3882,0.0046
w3883,0.0064
w3884,0.009
w3885,0.0028
w3886,0.0042
w3887,0.0082
w3888,0.0034
w3889,0.0036
w3890,0.0058
w3891,0.006
w3892,0.0046
w3893,0.0048
w3894,0.004
w3895,0.004
w3896,0.0054
w3897,0.0048
w3898,0.0028
w3899,0.007
w3900,0.0034
w3901,0.0048
w3902,0.0062
w3903,0.0044
w3904,0.005
w3905,0.008
w3906,0.0044
w3907,0.0026
w3908,0.0044
w3909,0.004
w3910,0.0042
w3911,0.003
w3912,0.0026
w3913,0.0038
w3914,0.0024
w3915,0.0026
w3916,0.0022
w3917,0.0052
w3918,0.0028
w3919,0.0038
w3920,0.0046
w3921,0.0042
w3922,0.0024
w3923,0.0028
w3924,0.0052
w3925,0.0056
w3926,0.0036
w3927,0.0044
w3928,0.0084
w3929,0.0036
w3930,0.0052
w3931,0.0032
w3932,0.0026
w3933,0.008
w3934,0.0054
w3935,0.0034
w3936,0.002
w3937,0.0054
w3938,0.0058
w3939,0.0042
w3940,0.0076
w3941,0.0034
w3942,0.006
w3943,0.0054
w3944,0.0046
w3945,0.007
w3946,0.0036
w3947,0.0026
w3948,0.0048
w3949,0.0042
w3950,0.0038
w3951,0.0064
w3952,0.005
w3953,0.0058
w3954,0.005
w3955,0.0048
w3956,0.0026
w3957,0.004
w3958,0.0028
w3959,0.0082
w3960,0.0046
w3961,0.0028
w3962,0.0062
w3963,0.0032
w3964,0.0042
w3965,0.0026
w3966,0.0044
w3967,0.0036
w3968,0.0028
w3969,0.0034
w3970,0.0036
w3971,0.004
w3972,0.002
w3973,0.0046
w3974,0.003
w3975,0.003
w3976,0.0024
w3977,0.004
w3978,0.003
w3979,0.0046
w3980,0.0018
w3981,0.0044
w3982,0.0046
w3983,0.0038
w3984,0.0048
w3985,0.004
w3986,0.0036
w3987,0.0042
w3988,0.002
w3989,0.0034
w3990,0.003
w3991,0.0028
w3992,0.0042
w3993,0.0042
w3994,0.003
w3995,0.0028
w3996,0.0034
w3997,0.0034
w3998,0.004
w3999,0.0032
w4000,0.0024
w4001,0.0022
w4002,0.0038
w4003,0.0026
w4004,0.0022
w4005,0.0038
w4006,0.0044
w4007,0.0036
w4008,0.004
w4009,0.0032
w4010,0.004
w4011,0.0046
w4012,0.0044
w4013,0.0036
w4014,0.0058
w4015,0.0034
w4016,0.0054
w4017,0.0038
w4018,0.0022
w4019,0.0032
w4020,0.003
w4021,0.0036
w4022,0.0034
w4023,0.0046
w4024,0.0022
w4025,0.0038
w4026,0.0022
w4027,0.0024
w4028,0.005
w4029,0.004
w4030,0.004
w4031,0.002
w4032,0.0036
w4033,0.0018
w4034,0.0028
w4035,0.0018
w4036,0.0022
w4037,0.0038
w4038,0.003
w4039,0.003
w4040,0.0028
w4041,0.0054
w4042,0.0044
w4043,0.0026
w4044,0.0018
w4045,0.0026
w4046,0.0032
w4047,0.0026
w4048,0.0028
w4049,0.0026
w4050,0.0048
w4051,0.0032
w4052,0.0028
w4053,0.0054
w4054,0.0052
w4055,0.0048
w4056,0.0026
w4057,0.0026
w4058,0.0036
w4059,0.0038
w4060,0.0028
w4061,0.0026
w4062,0.0026
w4063,0.0016
w4064,0.0016
w4065,0.0036
w4066,0.0018
w4067,0.0034
w4068,0.0034
w4069,0.0036
w4070,0.0044
w4071,0.0048
w4072,0.0062
w4073,0.0028
w4074,0.0042
w4075,0.0054
w4076,0.001
w4077,0.0022
w4078,0.0024
w4079,0.0032
w4080,0.0016
w4081,0.0016
w4082,0.0012
w4083,0.0026
w4084,0.0034
w4085,0.0056
w4086,0.0028
w4087,0.005
w4088,0.003
w4089,0.003
w4090,0.0042
w4091,0.0036
w4092,0.003
w4093,0.003
w4094,0.0056
w4095,0.0036
w4096,0.0026
w4097,0.0042
w4098,0.0044
w4099,0.0032
w4100,0.0036
w4101,0.0036
w4102,0.005
w4103,0.003
w4104,0.0034
w4105,0.0014
w4106,0.0016
w4107,0.0032
w4108,0.0028
w4109,0.0024
w4110,0.0032
w4111,0.0028
w4112,0.003
w4113,0.0018
w4114,0.0032
w4115,0.004
w4116,0.0028
w4117,0.0024
w4118,0.0018
w4119,0.0038
w4120,0.0018
w4121,0.0016
w4122,0.0018
w4123,0.004
w4124,0.0012
w4125,0.0022
w4126,0.0026
w4127,0.0028
w4128,0.0028
w4129,0.0034
w4130,0.003
w4131,0.005
w4132,0.0036
w4133,0.0016
w4134,0.0038
w4135,0.0046
w4136,0.0024
w4137,0.0032
w4138,0.0054
w4139,0.0038
w4140,0.0034
w4141,0.005
w4142,0.0018
w4143,0.003
w4144,0.0022
w4145,0.0026
w4146,0.0042
w4147,0.0032
w4148,0.0052
w4149,0.004
w4150,0.0028
w4151,0.0046
w4152,0.0044
w4153,0.0016
w4154,0.0036
w4155,0.0044
w4156,0.0042
w4157,0.0018
w4158,0.0032
w4159,0.0038
w4160,0.0018
w4161,0.0018
w4162,0.0036
w4163,0.0046
w4164,0.0034
w4165,0.0038
w4166,0.0024
w4167,0.0012
w4168,0.0042
w4169,0.0026
w4170,0.0026
w4171,0.0042
w4172,0.0018
w4173,0.0016
w4174,0.0022
w4175,0.0028
w4176,0.0016
w4177,0.0012
w4178,0.0042
w4179,0.0022
w4180,0.0018
w4181,0.0012
w4182,0.0022
w4183,0.0016
w4184,0.0034
w4185,0.0018
w4186,0.004
w4187,0.0016
w4188,0.0036
w4189,0.0046
w4190,0.0024
w4191,0.0052
w4192,0.0042
w4193,0.0034
w4194,0.002
w4195,0.0036
w4196,0.0022
w4197,0.0032
w4198,0.0032
w4199,0.0012
w4200,0.0032
w4201,0.0032
w4202,0.0026
w4203,0.0018
w4204,0.0016
w4205,0.003
w4206,0.002
w4207,0.0012
w4208,0.0026
w4209,0.0018
w4210,0.003
w4211,0.0026
w4212,0.0028
w4213,0.002
w4214,0.0026
w4215,0.0012
w4216,0.0014
w4217,0.0028
w4218,0.001
w4219,0.0018
w4220,0.0024
w4221,0.004
w4222,0.0038
w4223,0.0014
w4224,0.0026
w4225,0.0032
w4226,0.0018
w4227,0.0016
w4228,0.0024
w4229,0.0022
w4230,0.0036
w4231,0.0018
w4232,0.0026
w4233,0.0028
w4234,0.0038
w4235,0.0022
w4236,0.0026
w4237,0.0026
w4238,0.0024
w4239,0.001
w4240,0.0022
w4241,0.0028
w4242,0.0014
w4243,0.001
w4244,0.0014
w4245,0.0014
w4246,0.0032
w4247,0.0026
w4248,0.0018
w4249,0.0022
w4250,0.0012
w4251,0.0028
w4252,0.0034
w4253,0.0026
w4254,0.0026
w4255,0.002
w4256,0.0028
w4257,0.0024
w4258,0.0014
w4259,0.0016
w4260,0.0018
w4261,0.0032
w4262,0.0014
w4263,0.0016
w4264,0.0014
w4265,0.0018
w4266,0.0018
w4267,0.001
w4268,0.0024
w4269,0.002
w4270,0.0012
w4271,0.001
w4272,0.0012
