Unnamed: 0,Omega,Tolerance,Step Size Rule,Iterations,Converged?,Gap LR,Gap Naive,Obj. Naive,Obj. LR (UB),"Obj. LR (LB),",Gap,Time Naive,Time LR,Final Lambda,LB Heuristic,BBP,Best iter,Lambda best iter,Gamma best iter,Obj. LR,Time,QP,IR,AP
3,900.0,0.01,4.0,2.0,0.0,0.47701,0.54435,4382.51857,9814.29444,5176.79987,0.47701,4202.0,4204.0,718.17303,5132.75114,0.0,1.0,97.14089,9.0,,,-4649.648,-5132.75114,-4544.37011
4,900.0,0.01,5.0,3.0,0.0,0.47701,0.54435,4382.51857,9814.29444,5176.79987,0.47701,4202.0,4218.0,50.0,5132.75114,0.0,1.0,97.14089,9.0,,,-4649.648,-5132.75114,-4544.37011
5,900.0,0.01,6.0,3.0,0.0,0.47701,0.54435,4382.51857,9814.29444,5176.79987,0.47701,4202.0,4216.0,0.0,5132.75114,0.0,1.0,97.14089,9.0,,,-4649.648,-5132.75114,-4544.37011
0,900.0,0.01,1.0,2.0,0.0,0.48262,0.55387,4324.30326,9882.68038,4772.80632,0.48262,4202.0,4203.0,85.14711,5113.0557,0.0,1.0,95.58711,9.0,,,-4652.499,-5113.0557,-4609.92827
1,900.0,0.01,2.0,3.0,0.0,0.48262,0.55387,4324.30326,9882.68038,4772.80632,0.48262,4202.0,4218.0,0.0,5113.0557,0.0,1.0,95.58711,9.0,,,-4652.499,-5113.0557,-4609.92827
2,900.0,0.01,3.0,2.0,0.0,0.48262,0.55387,4324.30326,9882.68038,4772.80632,0.48262,4202.0,4204.0,754.83711,5113.0557,0.0,1.0,95.58711,9.0,,,-4652.499,-5113.0557,-4609.92827
3,900.0,0.01,4.0,2.0,0.0,0.48262,0.55387,4324.30326,9882.68038,4772.80632,0.48262,4202.0,4205.0,716.61925,5113.0557,0.0,1.0,95.58711,9.0,,,-4652.499,-5113.0557,-4609.92827
4,900.0,0.01,5.0,3.0,0.0,0.48262,0.55387,4324.30326,9882.68038,4772.80632,0.48262,4202.0,4217.0,50.0,5113.0557,0.0,1.0,95.58711,9.0,,,-4652.499,-5113.0557,-4609.92827
5,900.0,0.01,6.0,3.0,0.0,0.48262,0.55387,4324.30326,9882.68038,4772.80632,0.48262,4202.0,4216.0,0.0,5113.0557,0.0,1.0,95.58711,9.0,,,-4652.499,-5113.0557,-4609.92827
0,900.0,0.01,1.0,2.0,0.0,0.48154,0.52685,4506.80619,9712.59807,5029.36633,0.48154,4202.0,4202.0,86.20293,5035.59014,0.0,1.0,96.64293,9.0,,,-4525.56,-5035.59014,-4583.81788
1,900.0,0.01,2.0,3.0,0.0,0.48154,0.52685,4506.80619,9712.59807,5029.36633,0.48154,4202.0,4222.0,0.0,5035.59014,0.0,1.0,96.64293,9.0,,,-4525.56,-5035.59014,-4583.81788
2,900.0,0.01,3.0,2.0,0.0,0.48177,0.52685,4506.80619,9716.82299,5029.36633,0.48177,4202.0,4202.0,755.89293,5035.59014,0.0,1.0,96.64293,9.0,,,-4525.56,-5035.59014,-4583.81788
3,900.0,0.01,4.0,2.0,0.0,0.48154,0.52685,4506.80619,9712.59807,5029.36633,0.48154,4202.0,4206.0,717.67507,5035.59014,0.0,1.0,96.64293,9.0,,,-4525.56,-5035.59014,-4583.81788
4,900.0,0.01,5.0,3.0,0.0,0.48154,0.52685,4506.80619,9712.59807,5029.36633,0.48154,4202.0,4221.0,50.0,5035.59014,0.0,1.0,96.64293,9.0,,,-4525.56,-5035.59014,-4583.81788
5,900.0,0.01,6.0,3.0,0.0,0.48154,0.52685,4506.80619,9712.59807,5029.36633,0.48154,4202.0,4219.0,0.0,5035.59014,0.0,1.0,96.64293,9.0,,,-4525.56,-5035.59014,-4583.81788
0,900.0,0.01,1.0,2.0,0.0,0.48277,0.52831,4501.38233,9730.22108,4986.06099,0.48277,4202.0,4204.0,86.12022,5032.80353,0.0,1.0,96.56022,9.0,,,-4674.774,-5032.80353,-4421.89965
1,900.0,0.01,2.0,3.0,0.0,0.48277,0.52831,4501.38233,9730.22108,4986.06099,0.48277,4202.0,4218.0,0.0,5032.80353,0.0,1.0,96.56022,9.0,,,-4674.774,-5032.80353,-4421.89965
2,900.0,0.01,3.0,2.0,0.0,0.48277,0.52831,4501.38233,9730.22108,4986.06099,0.48277,4202.0,4203.0,755.81022,5032.80353,0.0,1.0,96.56022,9.0,,,-4674.774,-5032.80353,-4421.89965
3,900.0,0.01,4.0,2.0,0.0,0.48277,0.52831,4501.38233,9730.22108,4986.06099,0.48277,4202.0,4203.0,717.59236,5032.80353,0.0,1.0,96.56022,9.0,,,-4674.774,-5032.80353,-4421.89965
4,900.0,0.01,5.0,3.0,0.0,0.48277,0.52831,4501.38233,9730.22108,4986.06099,0.48277,4202.0,4215.0,50.0,5032.80353,0.0,1.0,96.56022,9.0,,,-4674.774,-5032.80353,-4421.89965
5,900.0,0.01,6.0,3.0,0.0,0.48277,0.52831,4501.38233,9730.22108,4986.06099,0.48277,4202.0,4215.0,0.0,5032.80353,0.0,1.0,96.56022,9.0,,,-4674.774,-5032.80353,-4421.89965
0,900.0,0.01,1.0,2.0,0.0,0.48952,0.544,4326.13916,9677.65564,4678.21867,0.48952,4202.0,4203.0,86.13984,4940.26642,0.0,1.0,96.57984,9.0,,,-4465.427,-4940.26642,-4452.38748
1,900.0,0.01,2.0,3.0,0.0,0.48952,0.544,4326.13916,9677.65564,4678.21867,0.48952,4202.0,4217.0,0.0,4940.26642,0.0,1.0,96.57984,9.0,,,-4465.427,-4940.26642,-4452.38748
2,900.0,0.01,3.0,2.0,0.0,0.48952,0.544,4326.13916,9677.65564,4678.21867,0.48952,4202.0,4203.0,755.82984,4940.26642,0.0,1.0,96.57984,9.0,,,-4465.427,-4940.26642,-4452.38748
3,900.0,0.01,4.0,2.0,0.0,0.48952,0.544,4326.13916,9677.65564,4678.21867,0.48952,4202.0,4203.0,717.61198,4940.26642,0.0,1.0,96.57984,9.0,,,-4465.427,-4940.26642,-4452.38748
4,900.0,0.01,5.0,3.0,0.0,0.48952,0.544,4326.13916,9677.65564,4678.21867,0.48952,4202.0,4215.0,50.0,4940.26642,0.0,1.0,96.57984,9.0,,,-4465.427,-4940.26642,-4452.38748
5,900.0,0.01,6.0,3.0,0.0,0.48952,0.544,4326.13916,9677.65564,4678.21867,0.48952,4202.0,4215.0,0.0,4940.26642,0.0,1.0,96.57984,9.0,,,-4465.427,-4940.26642,-4452.38748
0,900.0,0.01,1.0,2.0,0.0,0.481,0.5426,4341.22825,9668.30043,4610.77974,0.481,4202.0,4203.0,86.08602,5017.82886,0.0,1.0,96.52602,9.0,,,-4608.236,-5017.82886,-4492.11393
1,900.0,0.01,2.0,3.0,0.0,0.481,0.5426,4341.22825,9668.30043,4610.77974,0.481,4202.0,4216.0,0.0,5017.82886,0.0,1.0,96.52602,9.0,,,-4608.236,-5017.82886,-4492.11393
2,900.0,0.01,3.0,2.0,0.0,0.481,0.5426,4341.22825,9668.30043,4610.77974,0.481,4202.0,4203.0,755.77602,5017.82886,0.0,1.0,96.52602,9.0,,,-4608.236,-5017.82886,-4492.11393
3,900.0,0.01,4.0,2.0,0.0,0.481,0.5426,4341.22825,9668.30043,4610.77974,0.481,4202.0,4204.0,717.55816,5017.82886,0.0,1.0,96.52602,9.0,,,-4608.236,-5017.82886,-4492.11393
4,900.0,0.01,5.0,3.0,0.0,0.481,0.5426,4341.22825,9668.30043,4610.77974,0.481,4202.0,4219.0,50.0,5017.82886,0.0,1.0,96.52602,9.0,,,-4608.236,-5017.82886,-4492.11393
5,900.0,0.01,6.0,3.0,0.0,0.481,0.5426,4341.22825,9668.30043,4610.77974,0.481,4202.0,4216.0,0.0,5017.82886,0.0,1.0,96.52602,9.0,,,-4608.236,-5017.82886,-4492.11393
0,900.0,0.01,1.0,2.0,0.0,0.49118,0.56292,4188.91798,9752.19262,4953.74705,0.49118,4202.0,4207.0,86.58613,4962.14031,0.0,1.0,97.02613,9.0,,,-4658.98,-4962.14031,-4586.23004
1,900.0,0.01,2.0,3.0,0.0,0.49118,0.56292,4188.91798,9752.19262,4953.74705,0.49118,4202.0,4216.0,0.0,4962.14031,0.0,1.0,97.02613,9.0,,,-4658.98,-4962.14031,-4586.23004
2,900.0,0.01,3.0,2.0,0.0,0.49118,0.56292,4188.91798,9752.19262,4953.74705,0.49118,4202.0,4204.0,756.27613,4962.14031,0.0,1.0,97.02613,9.0,,,-4658.98,-4962.14031,-4586.23004
3,900.0,0.01,4.0,2.0,0.0,0.49118,0.56292,4188.91798,9752.19262,4953.74705,0.49118,4202.0,4206.0,718.05828,4962.14031,0.0,1.0,97.02613,9.0,,,-4658.98,-4962.14031,-4586.23004
4,900.0,0.01,5.0,3.0,0.0,0.49118,0.56292,4188.91798,9752.19262,4953.74705,0.49118,4202.0,4217.0,50.0,4962.14031,0.0,1.0,97.02613,9.0,,,-4658.98,-4962.14031,-4586.23004
5,900.0,0.01,6.0,3.0,0.0,0.49118,0.56292,4188.91798,9752.19262,4953.74705,0.49118,4202.0,4218.0,0.0,4962.14031,0.0,1.0,97.02613,9.0,,,-4658.98,-4962.14031,-4586.23004
0,900.0,0.05,1.0,5.0,0.0,0.56952,0.67109,4230.12889,12950.84848,10334.91288,0.56952,4202.0,55012.0,479.80968,5575.05352,0.0,1.0,88.30968,-855.0,,,-4586.544,-5575.05352,-5160.46518
1,900.0,0.05,2.0,5.0,0.0,0.56324,0.67109,4230.12889,12764.6,10334.91288,0.56324,4202.0,55011.0,288.30968,5575.05352,0.0,5.0,88.30968,-855.0,,,-4586.544,-5575.05352,-5160.46518
2,900.0,0.05,3.0,5.0,0.0,0.56952,0.67109,4230.12889,12950.84848,10334.91288,0.56952,4202.0,55010.0,840.77397,5575.05352,0.0,1.0,88.30968,-855.0,,,-4586.544,-5575.05352,-5160.46518
3,900.0,0.05,4.0,5.0,0.0,0.56952,0.67109,4230.12889,12950.84848,10334.91288,0.56952,4202.0,55012.0,842.8845,5575.05352,0.0,1.0,88.30968,-855.0,,,-4586.544,-5575.05352,-5160.46518
4,900.0,0.05,5.0,6.0,0.0,0.56952,0.67109,4230.12889,12950.84848,10334.91288,0.56952,4202.0,55032.0,73.30968,5575.05352,0.0,1.0,88.30968,-855.0,,,-4586.544,-5575.05352,-5160.46518
5,900.0,0.05,6.0,8.0,0.0,0.56401,0.67109,4230.12889,12787.02062,8780.6516,0.56401,4202.0,55039.0,15.55769,5575.05352,0.0,6.0,95.69066,45.0,,,-4586.544,-5575.05352,-5160.46518
0,900.0,0.05,1.0,5.0,0.0,0.56008,0.65851,4342.63716,12797.80971,10792.94331,0.56008,4202.0,55011.0,479.31387,5629.99991,0.0,1.0,87.81387,-855.0,,,-4526.773,-5629.99991,-5291.66479
1,900.0,0.05,2.0,5.0,0.0,0.55384,0.65851,4342.63716,12618.80527,10792.94331,0.55384,4202.0,55007.0,287.81387,5629.99991,0.0,3.0,87.81387,-855.0,,,-4526.773,-5629.99991,-5291.66479
2,900.0,0.05,3.0,5.0,0.0,0.56008,0.65851,4342.63716,12797.80971,10792.94331,0.56008,4202.0,55012.0,840.27816,5629.99991,0.0,1.0,87.81387,-855.0,,,-4526.773,-5629.99991,-5291.66479
3,900.0,0.05,4.0,5.0,0.0,0.56008,0.65851,4342.63716,12797.80971,10792.94331,0.56008,4202.0,55012.0,842.38869,5629.99991,0.0,1.0,87.81387,-855.0,,,-4526.773,-5629.99991,-5291.66479
4,900.0,0.05,5.0,6.0,0.0,0.56008,0.65851,4342.63716,12797.80971,10792.94331,0.56008,4202.0,55031.0,72.81387,5629.99991,0.0,1.0,87.81387,-855.0,,,-4526.773,-5629.99991,-5291.66479
5,900.0,0.05,6.0,10.0,0.0,0.56008,0.65851,4342.63716,12797.80971,10792.94331,0.56008,4202.0,25203.0,85.36628,5629.99991,0.0,1.0,87.81387,-855.0,,,-4526.773,-5629.99991,-5291.66479
0,900.0,0.05,1.0,5.0,0.0,0.5655,0.6495,4500.61253,12922.46715,10631.08493,0.5655,4202.0,55011.0,479.50847,5614.7898,0.0,1.0,88.00847,-855.0,,,-4351.256,-5614.7898,-5279.93612
1,900.0,0.05,2.0,5.0,0.0,0.55969,0.6495,4500.61253,12751.76365,10631.08493,0.55969,4202.0,55008.0,288.00847,5614.7898,0.0,3.0,88.00847,-855.0,,,-4351.256,-5614.7898,-5279.93612
2,900.0,0.05,3.0,5.0,0.0,0.5655,0.6495,4500.61253,12922.46715,10631.08493,0.5655,4202.0,55008.0,840.47275,5614.7898,0.0,1.0,88.00847,-855.0,,,-4351.256,-5614.7898,-5279.93612
3,900.0,0.05,4.0,5.0,0.0,0.5655,0.6495,4500.61253,12922.46715,10631.08493,0.5655,4202.0,55013.0,842.58329,5614.7898,0.0,1.0,88.00847,-855.0,,,-4351.256,-5614.7898,-5279.93612
4,900.0,0.05,5.0,6.0,0.0,0.5655,0.6495,4500.61253,12922.46715,10631.08493,0.5655,4202.0,55033.0,73.00847,5614.7898,0.0,1.0,88.00847,-855.0,,,-4351.256,-5614.7898,-5279.93612
5,900.0,0.05,6.0,10.0,0.0,0.5655,0.6495,4500.61253,12922.46715,10631.08493,0.5655,4202.0,25211.0,85.38687,5614.7898,0.0,1.0,88.00847,-855.0,,,-4351.256,-5614.7898,-5279.93612
0,900.0,0.05,1.0,5.0,0.0,0.56487,0.66089,4379.42252,13001.75344,10640.0343,0.56487,4202.0,55014.0,479.62834,5657.48586,0.0,1.0,88.12834,-855.0,,,-4780.735,-5657.48586,-5210.17495
1,900.0,0.05,2.0,5.0,0.0,0.55853,0.66089,4379.42252,12815.17394,10640.0343,0.55853,4202.0,55011.0,288.12834,5657.48586,0.0,3.0,88.12834,-855.0,,,-4780.735,-5657.48586,-5210.17495
2,900.0,0.05,3.0,5.0,0.0,0.56487,0.66089,4379.42252,13001.75344,10640.0343,0.56487,4202.0,55013.0,840.59262,5657.48586,0.0,1.0,88.12834,-855.0,,,-4780.735,-5657.48586,-5210.17495
3,900.0,0.05,4.0,5.0,0.0,0.56487,0.66089,4379.42252,13001.75344,10640.0343,0.56487,4202.0,55011.0,842.70316,5657.48586,0.0,1.0,88.12834,-855.0,,,-4780.735,-5657.48586,-5210.17495
4,900.0,0.05,5.0,6.0,0.0,0.56487,0.66089,4379.42252,13001.75344,10640.0343,0.56487,4202.0,55034.0,73.12834,5657.48586,0.0,1.0,88.12834,-855.0,,,-4780.735,-5657.48586,-5210.17495
5,900.0,0.05,6.0,10.0,0.0,0.56487,0.66089,4379.42252,13001.75344,10640.0343,0.56487,4202.0,25212.0,85.45862,5657.48586,0.0,1.0,88.12834,-855.0,,,-4780.735,-5657.48586,-5210.17495
0,900.0,0.05,1.0,5.0,0.0,0.56817,0.65007,4542.74735,13058.73899,10705.49064,0.56817,4202.0,55011.0,479.48263,5639.15508,0.0,1.0,87.98263,-855.0,,,-4715.503,-5639.15508,-5385.69156
1,900.0,0.05,2.0,5.0,0.0,0.56265,0.65007,4542.74735,12893.83418,10705.49064,0.56265,4202.0,55009.0,287.98263,5639.15508,0.0,3.0,87.98263,-855.0,,,-4715.503,-5639.15508,-5385.69156
2,900.0,0.05,3.0,5.0,0.0,0.56817,0.65007,4542.74735,13058.73899,10705.49064,0.56817,4202.0,55010.0,840.44691,5639.15508,0.0,1.0,87.98263,-855.0,,,-4715.503,-5639.15508,-5385.69156
3,900.0,0.05,4.0,5.0,0.0,0.56817,0.65007,4542.74735,13058.73899,10705.49064,0.56817,4202.0,55011.0,842.55745,5639.15508,0.0,1.0,87.98263,-855.0,,,-4715.503,-5639.15508,-5385.69156
4,900.0,0.05,5.0,6.0,0.0,0.56817,0.65007,4542.74735,13058.73899,10705.49064,0.56817,4202.0,55032.0,72.98263,5639.15508,0.0,1.0,87.98263,-855.0,,,-4715.503,-5639.15508,-5385.69156
5,900.0,0.05,6.0,10.0,0.0,0.56817,0.65007,4542.74735,13058.73899,10705.49064,0.56817,4202.0,25207.0,85.41604,5639.15508,0.0,1.0,87.98263,-855.0,,,-4715.503,-5639.15508,-5385.69156
0,900.0,0.05,1.0,5.0,0.0,0.57691,0.64596,4540.11717,12904.03291,10331.23636,0.57691,4202.0,55010.0,479.99648,5459.52697,0.0,1.0,88.49648,-855.0,,,-4240.781,-5459.52697,-5083.5039
1,900.0,0.05,2.0,5.0,0.0,0.57096,0.64596,4540.11717,12724.94108,10331.23636,0.57096,4202.0,55007.0,288.49648,5459.52697,0.0,3.0,88.49648,-855.0,,,-4240.781,-5459.52697,-5083.5039
2,900.0,0.05,3.0,5.0,0.0,0.57712,0.64596,4540.11717,12910.44522,10331.23636,0.57712,4202.0,55009.0,840.96077,5459.52697,0.0,1.0,88.49648,-855.0,,,-4240.781,-5459.52697,-5083.5039
3,900.0,0.05,4.0,5.0,0.0,0.57712,0.64596,4540.11717,12910.44522,10331.23636,0.57712,4202.0,55008.0,843.0713,5459.52697,0.0,1.0,88.49648,-855.0,,,-4240.781,-5459.52697,-5083.5039
4,900.0,0.05,5.0,6.0,0.0,0.57712,0.64596,4540.11717,12910.44522,10331.23636,0.57712,4202.0,55034.0,73.49648,5459.52697,0.0,1.0,88.49648,-855.0,,,-4240.781,-5459.52697,-5083.5039
5,900.0,0.05,6.0,10.0,0.0,0.57712,0.64596,4540.11717,12910.44522,10331.23636,0.57712,4202.0,25206.0,85.67144,5459.52697,0.0,1.0,88.49648,-855.0,,,-4240.781,-5459.52697,-5083.5039
0,900.0,0.05,1.0,5.0,0.0,0.57669,0.67486,4115.14071,12751.11273,10443.26091,0.57669,4202.0,55011.0,479.60884,5397.71552,0.0,1.0,88.10884,-855.0,,,-4619.329,-5397.71552,-5095.18012
1,900.0,0.05,2.0,5.0,0.0,0.57053,0.67486,4115.14071,12568.19364,10443.26091,0.57053,4202.0,55011.0,288.10884,5397.71552,0.0,3.0,88.10884,-855.0,,,-4619.329,-5397.71552,-5095.18012
2,900.0,0.05,3.0,5.0,0.0,0.57669,0.67486,4115.14071,12751.11273,10443.26091,0.57669,4202.0,55008.0,840.57312,5397.71552,0.0,1.0,88.10884,-855.0,,,-4619.329,-5397.71552,-5095.18012
3,900.0,0.05,4.0,5.0,0.0,0.57669,0.67486,4115.14071,12751.11273,10443.26091,0.57669,4202.0,55010.0,842.68366,5397.71552,0.0,1.0,88.10884,-855.0,,,-4619.329,-5397.71552,-5095.18012
4,900.0,0.05,5.0,6.0,0.0,0.57669,0.67486,4115.14071,12751.11273,10443.26091,0.57669,4202.0,55034.0,73.10884,5397.71552,0.0,1.0,88.10884,-855.0,,,-4619.329,-5397.71552,-5095.18012
