"Omega","Tolerance","Step Size Rule","Iterations","Converged?","Gap LR","Gap Naive","Obj. Naive","Obj. LR (UB)","Obj. LR (LB),","Gap","Time Naive","Time LR","Final Lambda","LB Heuristic","BBP","Best iter","Lambda best iter","Gamma best iter"
900.00000,0.01000,1.00000,2.00000,0.00000,0.49787,0.53128,4434.95016,9656.62418,4930.33565,0.49787,4203.00000,4204.00000,87.05609,4848.91681,0.00000,1.00000,97.49609,9.00000
