"Omega","Tolerance","Step Size Rule","Iterations","Converged?","Gap LR","Gap Naive","Obj. Naive","Obj. LR (UB)","Obj. LR (LB),","Gap","Time Naive","Time LR","Final Lambda","LB Heuristic","BBP","Best iter","Lambda best iter","Gamma best iter"
900.00000,0.01000,5.00000,3.00000,0.00000,0.48420,0.52538,4512.63358,9693.51605,4835.45178,0.48420,4202.00000,4215.00000,50.00000,4999.88481,0.00000,1.00000,97.02374,9.00000
